id,total_pixels,mean_p_wheat,mean_p_potato,mean_p_carrot,mean_confidence,mean_margin,area_ha_est,pixels_carrot,pixels_other,pixels_potato,pixels_unknown,pixels_wheat,known_pixels,unknown_share,field_crop_majority,majority_pixels,majority_ratio_known,ratio_wheat_known,ratio_potato_known,ratio_carrot_known,field_crop_prob_score,field_crop_prob_winner,field_crop_final
27785,972,0.04228685850013727,0.27201824263964175,0.05862057358619694,0.678046914273259,0.3260168203193837,9.72,21,508,116,311,16,153,0.31995884773662553,potato,116,0.7581699346405228,0.10457516339869281,0.7581699346405228,0.13725490196078433,0.27201824263964175,potato,potato
27918,40,9.577614315075419e-05,0.39964950187513915,0.3721536650264864,0.8738832863875862,0.7493946839083352,0.4,7,20,8,5,0,15,0.125,potato,8,0.5333333333333333,0.0,0.5333333333333333,0.4666666666666667,0.39964950187513915,potato,potato
28034,205,0.14171143634782213,0.41897748931795525,0.26699104073702223,0.9761982181253305,0.5139195219857451,2.05,1,196,2,6,0,3,0.02926829268292683,potato,2,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.41897748931795525,potato,unknown
28096,48,0.46568029155881774,0.2217730810460129,0.002444259025521262,0.5808885033280298,0.3734133565233441,0.48,0,6,3,20,19,22,0.4166666666666667,wheat,19,0.8636363636363636,0.8636363636363636,0.13636363636363635,0.0,0.46568029155881774,wheat,wheat
28104,107,0.11391315250645748,0.284913278051354,0.018673580250278828,0.7409904161337002,0.389557788831878,1.07,0,63,12,27,5,17,0.2523364485981308,potato,12,0.7058823529411765,0.29411764705882354,0.7058823529411765,0.0,0.284913278051354,potato,potato
28573,176,0.0018771164061877896,0.5241044964333558,0.003477076522012333,0.5397851076509513,0.5193057780922373,1.76,0,7,91,78,0,91,0.4431818181818182,potato,91,1.0,0.0,1.0,0.0,0.5241044964333558,potato,potato
28597,51,9.45923876539784e-05,0.6257916871394136,0.013337174293627468,0.6258021275741882,0.6124753937153353,0.51,0,0,33,18,0,33,0.35294117647058826,potato,33,1.0,0.0,1.0,0.0,0.6257916871394136,potato,potato
28736,185,0.00015622038709383994,0.7189943083313223,0.23754111999768077,0.7625289317771018,0.5685000129744422,1.85,12,0,101,72,0,113,0.3891891891891892,potato,101,0.8938053097345132,0.0,0.8938053097345132,0.10619469026548672,0.7189943083313223,potato,potato
28762,162,0.0003855452648453369,0.5258455180726581,0.0036297808467682254,0.5312228970702334,0.5238677187408678,1.62,0,2,89,71,0,89,0.4382716049382716,potato,89,1.0,0.0,1.0,0.0,0.5258455180726581,potato,potato
28787,430,9.459916003627089e-05,0.7294251585399053,0.1342454646849111,0.7857012549099786,0.7077318865951407,4.3,26,0,293,111,0,319,0.25813953488372093,potato,293,0.9184952978056427,0.0,0.9184952978056427,0.08150470219435736,0.7294251585399053,potato,potato
28815,351,0.005016617146986289,0.5098920963936027,0.053636506434809945,0.5552238052664135,0.5423810888778862,3.51,13,0,179,159,0,192,0.452991452991453,potato,179,0.9322916666666666,0.0,0.9322916666666666,0.06770833333333333,0.5098920963936027,potato,potato
28842,666,0.04664525695188734,0.4967675337919637,0.01671032851342596,0.5447054493389873,0.5006572047430381,6.66,3,24,316,303,20,339,0.45495495495495497,potato,316,0.9321533923303835,0.058997050147492625,0.9321533923303835,0.008849557522123894,0.4967675337919637,potato,potato
29591,43,0.0001017112845733314,0.5584288043891619,0.09941183082983969,0.8206763259841148,0.5817646702813658,0.43,1,26,10,6,0,11,0.13953488372093023,potato,10,0.9090909090909091,0.0,0.9090909090909091,0.09090909090909091,0.5584288043891619,potato,potato
29670,32,0.3546596993451789,0.12815261169574466,0.0021988219134245874,0.5535096853911419,0.40024696677096616,0.32,0,7,2,14,9,11,0.4375,wheat,9,0.8181818181818182,0.8181818181818182,0.18181818181818182,0.0,0.3546596993451789,wheat,wheat
32220,1235,0.0008473135213139946,0.6772237741423,0.03060006866180644,0.6858082304760952,0.6630799685384605,12.35,9,0,846,380,0,855,0.3076923076923077,potato,846,0.9894736842105263,0.0,0.9894736842105263,0.010526315789473684,0.6772237741423,potato,potato
32326,192,0.03182001997613322,0.6164893253920177,0.31460363556279114,0.8749473107562381,0.7539799609562039,1.92,38,32,86,34,2,126,0.17708333333333334,potato,86,0.6825396825396826,0.015873015873015872,0.6825396825396826,0.30158730158730157,0.6164893253920177,potato,potato
32485,45,9.46050735125791e-05,0.9697123164083457,0.0022401082568329783,0.9697123164083457,0.9674722081515128,0.45,0,0,45,0,0,45,0.0,potato,45,1.0,0.0,1.0,0.0,0.9697123164083457,potato,potato
32641,45,9.701871241185896e-05,0.13964170889133704,0.40652852115696897,0.49427291649659666,0.4423756029448872,0.45,17,0,4,24,0,21,0.5333333333333333,carrot,17,0.8095238095238095,0.0,0.19047619047619047,0.8095238095238095,0.40652852115696897,carrot,carrot
32746,285,9.561248448706004e-05,0.3147654685835857,0.02992327456203216,0.3633283890464061,0.33763871020371355,2.85,7,11,88,179,0,95,0.6280701754385964,potato,88,0.9263157894736842,0.0,0.9263157894736842,0.07368421052631578,0.3147654685835857,potato,potato
32756,2324,0.0013501363611689496,0.49233329563307243,0.4631970730358778,0.9058936029036657,0.8541297157846789,23.24,934,107,1040,243,0,1974,0.10456110154905336,potato,1040,0.5268490374873354,0.0,0.5268490374873354,0.47315096251266464,0.49233329563307243,potato,potato
32773,118,0.00010043761697289931,0.43828340832404505,0.06587643119342626,0.5248934084258464,0.4585256755475139,1.18,3,11,48,56,0,51,0.4745762711864407,potato,48,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,0.43828340832404505,potato,potato
32801,33,0.04556883215593711,0.5752647335765626,0.0022865027589105574,0.8141139326087158,0.5602178453004499,0.33,0,19,7,7,0,7,0.21212121212121213,potato,7,1.0,0.0,1.0,0.0,0.5752647335765626,potato,potato
32961,809,0.06134625298571775,0.42363260069390063,0.17405105812065919,0.6523563561471271,0.5442783239128537,8.09,86,129,271,288,35,392,0.35599505562422745,potato,271,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,0.42363260069390063,potato,potato
32987,485,0.055962993482612855,0.4232543534528731,0.12330778598705332,0.5519875349341796,0.4495396519135719,4.85,50,30,158,234,13,221,0.4824742268041237,potato,158,0.7149321266968326,0.058823529411764705,0.7149321266968326,0.22624434389140272,0.4232543534528731,potato,potato
33013,37,0.10019720019403767,0.5436759139723317,0.45605109887999606,0.8330845844833018,0.566953011560567,0.37,10,0,11,16,0,21,0.43243243243243246,potato,11,0.5238095238095238,0.0,0.5238095238095238,0.47619047619047616,0.5436759139723317,potato,potato
33063,74,9.547431963439203e-05,0.6546375202842238,0.03594858875304376,0.9229492792618238,0.6383158881019808,0.74,0,62,7,5,0,7,0.06756756756756757,potato,7,1.0,0.0,1.0,0.0,0.6546375202842238,potato,potato
33089,306,0.034841535507010205,0.539755270045471,0.03864190913987998,0.7330293452678498,0.5497165735936014,3.06,5,129,97,72,3,105,0.23529411764705882,potato,97,0.9238095238095239,0.02857142857142857,0.9238095238095239,0.047619047619047616,0.539755270045471,potato,potato
33114,349,0.011057014130558665,0.7261738839397536,0.014079610030399177,0.957720829754357,0.7020155017143221,3.49,0,315,26,8,0,26,0.022922636103151862,potato,26,1.0,0.0,1.0,0.0,0.7261738839397536,potato,potato
33139,75,0.1290481671605526,0.07891294722936175,0.04021805771471694,0.6615408031147991,0.23372264159107126,0.75,1,44,1,25,4,6,0.3333333333333333,wheat,4,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.1290481671605526,wheat,wheat
33166,620,0.07803304389945685,0.37283100743619657,0.039471264361321146,0.5035708282970778,0.39310721478636806,6.2,11,76,184,316,33,228,0.5096774193548387,potato,184,0.8070175438596491,0.14473684210526316,0.8070175438596491,0.04824561403508772,0.37283100743619657,potato,potato
33218,55,9.463589051113052e-05,0.9693016998781645,0.020382744983554517,0.9940906174111486,0.94891895489461,0.55,0,53,2,0,0,2,0.0,potato,2,1.0,0.0,1.0,0.0,0.9693016998781645,potato,unknown
33296,1889,0.028527170993056603,0.6252601651027356,0.09817781714420892,0.8281678851055891,0.637266788367003,18.89,78,922,594,286,9,681,0.1514028586553732,potato,594,0.8722466960352423,0.013215859030837005,0.8722466960352423,0.1145374449339207,0.6252601651027356,potato,potato
33348,112,9.485295806902725e-05,0.38804969543263784,0.5273262995806105,0.9111612684459336,0.8578659190665617,1.12,39,35,30,8,0,69,0.07142857142857142,carrot,39,0.5652173913043478,0.0,0.43478260869565216,0.5652173913043478,0.5273262995806105,carrot,carrot
33374,549,0.02302365439729077,0.41091900855750657,0.20031571561840278,0.6878641051001861,0.5642438000699843,5.49,71,139,163,167,9,243,0.30418943533697634,potato,163,0.6707818930041153,0.037037037037037035,0.6707818930041153,0.29218106995884774,0.41091900855750657,potato,potato
33400,640,0.17282024386671332,0.35782488099230564,0.005378321037878546,0.8745216461562645,0.48434023926877495,6.4,0,519,41,66,14,55,0.103125,potato,41,0.7454545454545455,0.2545454545454545,0.7454545454545455,0.0,0.35782488099230564,potato,potato
33425,34,9.47735169244992e-05,0.48873571431619944,0.5085884449303333,0.9934955374917218,0.9720381277285894,0.34,2,30,2,0,0,4,0.0,potato,2,0.5,0.0,0.5,0.5,0.5085884449303333,carrot,unknown
33477,153,9.515406655118647e-05,0.6563461324047408,0.2666454066522793,0.9531908240757044,0.8745193249708206,1.53,14,97,37,5,0,51,0.032679738562091505,potato,37,0.7254901960784313,0.0,0.7254901960784313,0.27450980392156865,0.6563461324047408,potato,potato
33478,68,9.494789651884419e-05,0.7502684821174517,0.0023504589072575978,0.8194597334472569,0.7479645097945511,0.68,0,21,38,9,0,38,0.1323529411764706,potato,38,1.0,0.0,1.0,0.0,0.7502684821174517,potato,potato
33504,141,9.575120860175947e-05,0.5900833683967488,0.022860070876324187,0.980434272891698,0.608157168196007,1.41,0,137,3,1,0,3,0.0070921985815602835,potato,3,1.0,0.0,1.0,0.0,0.5900833683967488,potato,unknown
33505,142,9.592490115780803e-05,0.5668230589876774,0.24359289815704996,0.9647027397810511,0.7931229534819496,1.42,4,125,11,2,0,15,0.014084507042253521,potato,11,0.7333333333333333,0.0,0.7333333333333333,0.26666666666666666,0.5668230589876774,potato,potato
33555,40,0.010018926687525362,0.6391284324496986,0.0022262478620311598,0.7997685505277286,0.627295332123074,0.4,0,20,12,8,0,12,0.2,potato,12,1.0,0.0,1.0,0.0,0.6391284324496986,potato,potato
33584,975,0.00567237538803112,0.35535030979075494,0.05860711252221262,0.42768447212264166,0.3876396097602419,9.75,43,45,313,570,4,360,0.5846153846153846,potato,313,0.8694444444444445,0.011111111111111112,0.8694444444444445,0.11944444444444445,0.35535030979075494,potato,potato
33708,100,9.512355577331141e-05,0.9860109073570611,0.022110806963521766,0.9951163021580782,0.9639001003935392,1.0,0,95,5,0,0,5,0.0,potato,5,1.0,0.0,1.0,0.0,0.9860109073570611,potato,potato
33756,76,9.46329478508452e-05,0.26097497208775494,0.3727369602687387,0.9819211170653267,0.5529566514165178,0.76,1,73,1,1,0,2,0.013157894736842105,potato,1,0.5,0.0,0.5,0.5,0.3727369602687387,carrot,unknown
33856,80,,,,0.9934086180440728,,0.8,0,80,0,0,0,0,0.0,wheat,0,,,,,,unknown,unknown
33881,59,0.01646868424936923,0.4161917123963746,0.2254367698710987,0.6584030100108167,0.44914429520248117,0.59,8,16,13,21,1,22,0.3559322033898305,potato,13,0.5909090909090909,0.045454545454545456,0.5909090909090909,0.36363636363636365,0.4161917123963746,potato,potato
33908,377,,,,0.9978182943568812,,3.77,0,377,0,0,0,0,0.0,wheat,0,,,,,,unknown,unknown
33977,36,0.6363768314760145,0.7373464845072946,0.003060942154234723,0.9135570609852564,0.13539096322794142,0.36,0,26,3,7,0,3,0.19444444444444445,potato,3,1.0,0.0,1.0,0.0,0.7373464845072946,potato,unknown
34002,108,0.03262717562862125,0.19267464351245414,0.09737866842315648,0.3883457065569652,0.26211101273797766,1.08,7,17,14,66,4,25,0.6111111111111112,potato,14,0.56,0.16,0.56,0.28,0.19267464351245414,potato,potato
34027,470,0.042131553299240655,0.39625731570437184,0.015423235497327166,0.5075573920373867,0.3979348407007342,4.7,0,76,154,229,11,165,0.48723404255319147,potato,154,0.9333333333333333,0.06666666666666667,0.9333333333333333,0.0,0.39625731570437184,potato,potato
34073,139,9.456949239671767e-05,0.1982764990737242,0.816380049047177,0.9947719727152077,0.9771318960902298,1.39,4,134,1,0,0,5,0.0,carrot,4,0.8,0.0,0.2,0.8,0.816380049047177,carrot,carrot
34117,299,0.029330791012718526,0.36124784365013435,0.05666193242065576,0.5608730754847714,0.3826197309243827,2.99,7,84,73,131,4,84,0.43812709030100333,potato,73,0.8690476190476191,0.047619047619047616,0.8690476190476191,0.08333333333333333,0.36124784365013435,potato,potato
34118,87,9.466189129023478e-05,0.7894086099393871,0.21766275296613163,0.996019220394444,0.9697379322342228,0.87,2,77,8,0,0,10,0.0,potato,8,0.8,0.0,0.8,0.2,0.7894086099393871,potato,potato
34192,105,9.548837237188343e-05,0.662741589001511,0.010315745886418409,0.9559940017051523,0.6524258431150926,1.05,0,96,7,2,0,7,0.01904761904761905,potato,7,1.0,0.0,1.0,0.0,0.662741589001511,potato,potato
34242,34,0.2429219968992347,0.5383133746416338,0.05485948166518702,0.7966402805158159,0.6067774978187552,0.34,1,12,11,7,3,15,0.20588235294117646,potato,11,0.7333333333333333,0.2,0.7333333333333333,0.06666666666666667,0.5383133746416338,potato,potato
34318,233,9.577847575160555e-05,0.6984462036760621,0.42949396505138654,0.9872749019890174,0.5890350918182786,2.33,3,219,6,5,0,9,0.02145922746781116,potato,6,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6984462036760621,potato,potato
34319,220,0.005260696660946358,0.5605018301546986,0.20257478728753012,0.941409111742383,0.7506349932835541,2.2,6,189,18,7,0,24,0.031818181818181815,potato,18,0.75,0.0,0.75,0.25,0.5605018301546986,potato,potato
34320,71,0.06122591449213513,0.3073040153410445,0.13912601826625706,0.4938709602252903,0.3947470359318918,0.71,7,6,14,40,4,25,0.5633802816901409,potato,14,0.56,0.16,0.56,0.28,0.3073040153410445,potato,potato
34344,173,9.481556112914169e-05,0.30044411212929584,0.5707381421445823,0.9370694669278522,0.8048660529723258,1.73,32,113,17,11,0,49,0.06358381502890173,carrot,32,0.6530612244897959,0.0,0.3469387755102041,0.6530612244897959,0.5707381421445823,carrot,carrot
34345,143,0.015559522121764749,0.40372072686820165,0.04084567912476314,0.4986977343722521,0.43676192652058676,1.43,3,14,54,70,2,59,0.48951048951048953,potato,54,0.9152542372881356,0.03389830508474576,0.9152542372881356,0.05084745762711865,0.40372072686820165,potato,potato
34368,335,9.485586400499355e-05,0.37453408312681863,0.296249105728146,0.9446521005646076,0.5935138471120718,3.35,10,293,15,17,0,25,0.050746268656716415,potato,15,0.6,0.0,0.6,0.4,0.37453408312681863,potato,potato
34394,540,0.045833305788817016,0.43679392038964643,0.04135487149196317,0.7642695549429029,0.41636815350636847,5.4,3,311,92,133,1,96,0.2462962962962963,potato,92,0.9583333333333334,0.010416666666666666,0.9583333333333334,0.03125,0.43679392038964643,potato,potato
34414,55,0.008706492984625917,0.27845223349873616,0.008522915997333956,0.5721734145341181,0.28170324831583665,0.55,0,24,8,23,0,8,0.41818181818181815,potato,8,1.0,0.0,1.0,0.0,0.27845223349873616,potato,potato
34438,1198,0.003083141983608317,0.3788886189239578,0.25038658681421866,0.9903674904058926,0.6107823858743493,11.98,6,1173,10,9,0,16,0.007512520868113523,potato,10,0.625,0.0,0.625,0.375,0.3788886189239578,potato,potato
34439,417,0.0032531593733021074,0.7300402849973945,0.011758739411736309,0.7850726891132863,0.7375896236006567,4.17,2,102,240,72,1,243,0.17266187050359713,potato,240,0.9876543209876543,0.00411522633744856,0.9876543209876543,0.00823045267489712,0.7300402849973945,potato,potato
34462,132,0.048077986263528806,0.33711862260149655,0.0775333389316733,0.5170395778360626,0.37621259079101804,1.32,5,26,32,68,1,38,0.5151515151515151,potato,32,0.8421052631578947,0.02631578947368421,0.8421052631578947,0.13157894736842105,0.33711862260149655,potato,potato
34488,133,0.7381119097411881,0.08586382862278448,0.0173446626530566,0.8703774182818588,0.812275524564248,1.33,1,53,5,14,60,66,0.10526315789473684,wheat,60,0.9090909090909091,0.9090909090909091,0.07575757575757576,0.015151515151515152,0.7381119097411881,wheat,wheat
34538,271,0.017189282664909815,0.4879834183038223,0.2734462356750937,0.927271256216658,0.6674215890528283,2.71,14,213,25,19,0,39,0.07011070110701106,potato,25,0.6410256410256411,0.0,0.6410256410256411,0.358974358974359,0.4879834183038223,potato,potato
34562,198,0.1003735456303952,0.4566077757046228,0.0040870900457408545,0.9481968113921105,0.552382854253836,1.98,0,185,6,6,1,7,0.030303030303030304,potato,6,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.0,0.4566077757046228,potato,potato
34587,212,0.0009091439040159374,0.7269237551503775,0.029461407505602843,0.8398542946863304,0.7107170797301635,2.12,1,91,87,33,0,88,0.15566037735849056,potato,87,0.9886363636363636,0.0,0.9886363636363636,0.011363636363636364,0.7269237551503775,potato,potato
34613,114,0.007549057224660269,0.9324897147455959,0.012477141479851928,0.9410900702650987,0.931099469112892,1.14,1,0,109,4,0,110,0.03508771929824561,potato,109,0.990909090909091,0.0,0.990909090909091,0.00909090909090909,0.9324897147455959,potato,potato
34638,32,0.27969263923819926,0.02017759048972917,0.36101156621049085,0.8139405749405333,0.6430691838021049,0.32,5,18,0,5,4,9,0.15625,carrot,5,0.5555555555555556,0.4444444444444444,0.0,0.5555555555555556,0.36101156621049085,carrot,carrot
34639,304,9.509541417264587e-05,0.6706070319958682,0.03584484037278905,0.7208131474182271,0.6864217560157692,3.04,6,34,185,79,0,191,0.2598684210526316,potato,185,0.9685863874345549,0.0,0.9685863874345549,0.031413612565445025,0.6706070319958682,potato,potato
34640,30,0.00023455058430801046,0.4488412027532979,0.29442867360401753,0.5299456920653637,0.2332776053798064,0.3,1,3,4,22,0,5,0.7333333333333333,potato,4,0.8,0.0,0.8,0.2,0.4488412027532979,potato,potato
34641,258,9.54760711643903e-05,0.4277068785828286,0.07400477245834139,0.9318566710582247,0.4924992630707551,2.58,2,227,14,15,0,16,0.05813953488372093,potato,14,0.875,0.0,0.875,0.125,0.4277068785828286,potato,potato
34642,1034,0.07145820857711863,0.553931957455646,0.02412390170240351,0.8845781076344365,0.6103664723516353,10.34,4,803,128,82,17,149,0.07930367504835589,potato,128,0.8590604026845637,0.11409395973154363,0.8590604026845637,0.026845637583892617,0.553931957455646,potato,potato
34668,130,0.003200442067056732,0.8555086231558221,0.0024979511970303968,0.8555086231558221,0.8507848600045658,1.3,0,0,117,13,0,117,0.1,potato,117,1.0,0.0,1.0,0.0,0.8555086231558221,potato,potato
34691,279,9.804077552830305e-05,0.5982212331379809,0.1706846365568719,0.9528481022072668,0.6759458959761832,2.79,3,241,22,13,0,25,0.04659498207885305,potato,22,0.88,0.0,0.88,0.12,0.5982212331379809,potato,potato
34692,307,0.06320383364284322,0.4480233766732719,0.1332933501595338,0.949801436249691,0.6135553390701709,3.07,4,271,15,16,1,20,0.05211726384364821,potato,15,0.75,0.05,0.75,0.2,0.4480233766732719,potato,potato
34716,304,0.005551080449957045,0.41167948778252145,0.09794286476077495,0.6830751315159292,0.46407742974508376,3.04,14,130,66,94,0,80,0.3092105263157895,potato,66,0.825,0.0,0.825,0.175,0.41167948778252145,potato,potato
34717,1212,0.12116697436978,0.5917503349947562,0.03487150636606915,0.7035068161512762,0.578972194220607,12.12,15,202,559,374,62,636,0.3085808580858086,potato,559,0.8789308176100629,0.09748427672955975,0.8789308176100629,0.02358490566037736,0.5917503349947562,potato,potato
34765,24,9.471733236487139e-05,0.8912592293747846,0.002407027095770597,0.8912592293747846,0.888852202279014,0.24,0,0,23,1,0,23,0.041666666666666664,potato,23,1.0,0.0,1.0,0.0,0.8912592293747846,potato,potato
34789,349,0.00010051280148639303,0.7013737765136833,0.14425928770406468,0.8950816035257075,0.7605529713634245,3.49,15,203,98,33,0,113,0.09455587392550144,potato,98,0.8672566371681416,0.0,0.8672566371681416,0.13274336283185842,0.7013737765136833,potato,potato
34813,262,0.009646692108603177,0.9422880059586707,0.003787129740255012,0.9498696935508116,0.9450086136847681,2.62,0,0,257,3,2,259,0.011450381679389313,potato,257,0.9922779922779923,0.007722007722007722,0.9922779922779923,0.0,0.9422880059586707,potato,potato
34836,25,,,,0.989730598966787,,0.25,0,25,0,0,0,0,0.0,wheat,0,,,,,,unknown,unknown
34860,160,0.00010344496559855375,0.5386946565718311,0.3302875626025306,0.9754576586957489,0.7736817208698146,1.6,3,149,6,2,0,9,0.0125,potato,6,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.5386946565718311,potato,potato
34885,550,0.007875531502026589,0.5321421122488899,0.058740292746439,0.5703675655965219,0.5421597760062278,5.5,21,0,285,239,5,311,0.43454545454545457,potato,285,0.9163987138263665,0.01607717041800643,0.9163987138263665,0.06752411575562701,0.5321421122488899,potato,potato
34910,1368,0.3909479803113593,0.5409154856114254,0.11937061302489403,0.9572487592777716,0.7285459666855639,13.68,15,1116,111,40,86,212,0.029239766081871343,potato,111,0.5235849056603774,0.4056603773584906,0.5235849056603774,0.07075471698113207,0.5409154856114254,potato,potato
34935,1906,0.07775696337373722,0.4293147812789908,0.15123479756367586,0.5998613453584588,0.47275549557675955,19.06,217,180,630,811,68,915,0.425498426023085,potato,630,0.6885245901639344,0.07431693989071038,0.6885245901639344,0.2371584699453552,0.4293147812789908,potato,potato
34960,40,9.52574563242218e-05,0.1469157252420057,0.6978115354543124,0.912403313450298,0.8287839643617534,0.4,11,23,2,4,0,13,0.1,carrot,11,0.8461538461538461,0.0,0.15384615384615385,0.8461538461538461,0.6978115354543124,carrot,carrot
34985,272,0.02180539826379983,0.47473087863200064,0.04956585066430006,0.7636871112721277,0.5017060257149291,2.72,4,144,62,60,2,68,0.22058823529411764,potato,62,0.9117647058823529,0.029411764705882353,0.9117647058823529,0.058823529411764705,0.47473087863200064,potato,potato
35009,31,9.459392628986443e-05,0.9861266251454354,0.005500827730471682,0.9962349699955453,0.9806257974149637,0.31,0,30,1,0,0,1,0.0,potato,1,1.0,0.0,1.0,0.0,0.9861266251454354,potato,unknown
35034,462,0.0056009781701468605,0.9621773084916769,0.0025364797212846747,0.962179132119697,0.9552512221614209,4.62,0,0,458,4,0,458,0.008658008658008658,potato,458,1.0,0.0,1.0,0.0,0.9621773084916769,potato,potato
35059,115,0.043246006061822294,0.2913516553917576,0.40496077512457396,0.6680504176559765,0.5732619052626801,1.15,43,5,22,40,5,70,0.34782608695652173,carrot,43,0.6142857142857143,0.07142857142857142,0.3142857142857143,0.6142857142857143,0.40496077512457396,carrot,carrot
35083,41,0.04237021956646231,0.17892477074070245,0.06563641480768932,0.5714987921803726,0.26815154275047115,0.41,1,17,4,18,1,6,0.43902439024390244,potato,4,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.17892477074070245,potato,potato
35107,90,0.00936839211240852,0.49485752289746804,0.2171625590578716,0.7011116064112884,0.5641848007742061,0.9,13,16,33,28,0,46,0.3111111111111111,potato,33,0.717391304347826,0.0,0.717391304347826,0.2826086956521739,0.49485752289746804,potato,potato
35131,42,0.13495339385353353,0.38181351277873704,0.06714449048935002,0.692621069912214,0.5196933503118911,0.42,1,15,10,12,4,15,0.2857142857142857,potato,10,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.06666666666666667,0.38181351277873704,potato,potato
35228,100,9.477329627031962e-05,0.7361150102951379,0.02203764454520239,0.7463836340975927,0.7346146133548451,1.0,1,0,76,23,0,77,0.23,potato,76,0.987012987012987,0.0,0.987012987012987,0.012987012987012988,0.7361150102951379,potato,potato
