id,bin_start,biweek_index,ndvi_mean,ndmi_mean,ndre_mean,evi_mean,lai_mean,nbr_mean,confidence_mean,margin_mean,valid_pixel_count,lon,lat,field_crop_final,field_crop_majority,majority_ratio_known,ratio_wheat_known,ratio_potato_known,ratio_carrot_known,field_crop_prob_winner,field_crop_prob_score,area_ha_est,first_active_date,peak_date,last_active_date,season_duration_proxy_days,peak_ndvi,season_year_inferred,season_progress,stage_name,maturity_flag,harvest_flag
1204,2025-03-27,15,0.698938718530387,0.188566539022073,0.12251087959910324,0.5444430497116665,7.0305525017836565,0.3439787956771262,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.7142857142857143,unknown,0,0
1204,2025-04-10,16,0.20575552354120147,-0.026655387257990097,0.0660856935366739,0.154225464611155,3.033770309937803,0.11335752182922487,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.7619047619047619,unknown,0,0
1204,2025-04-24,17,0.1826195184615832,-0.06272096400069153,0.04372976936657666,0.1368196784188135,2.7098457092691532,0.0522574556619583,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.8095238095238095,unknown,0,0
1204,2025-05-08,18,0.11430795821924679,-0.20496845885953957,0.019959642770753655,0.07131761820848695,1.8489286875011017,-0.13014229702764707,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.8571428571428571,unknown,0,0
1204,2025-05-22,19,0.13580766160556465,-0.15064132499214705,0.015876750035806925,0.09298971906732205,2.0601357194708503,-0.09686288354086323,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.9047619047619048,unknown,0,0
1204,2025-06-05,20,0.13224679346907614,-0.15322184235762346,0.03742461792987309,0.09036637073422116,2.0946446392616584,-0.0944290052675653,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,0.9523809523809523,unknown,0,0
1204,2025-06-19,21,0.14078340155624836,-0.1086234204071923,0.004564907275321021,0.10277235422177768,2.1687090808974867,-0.050562497296274725,0.9983968446480729,,2,34.84729370416097,32.108085401679546,unknown,wheat,,,,,unknown,,0.02,2025-01-02,2025-03-13,2025-04-10,98.0,0.7481911018374128,2024/2025,1.0,unknown,0,0
27609,2024-09-12,1,0.6107224182585314,0.05784401129874897,0.11623274648895761,0.5168966795222321,6.149499403970294,0.3209021831904981,0.703971171260505,0.7017358200863985,32,34.78526084752779,32.097881035727724,potato,potato,1.0,0.0,1.0,0.0,potato,0.7039351834384687,0.32,2024-09-12,2025-02-27,2025-06-19,280.0,0.7473580252964711,2024/2025,0.0,growth,0,0
27609,2024-09-26,2,0.5858612062872348,0.02736671455969002,0.13111284010947588,0.4936333859270447,5.9519341021248895,0.27342269845769884,0.703971171260505,0.7017358200863985,32,34.78526084752779,32.097881035727724,potato,potato,1.0,0.0,1.0,0.0,potato,0.7039351834384687,0.32,2024-09-12,2025-02-27,2025-06-19,280.0,0.7473580252964711,2024/2025,0.05,growth,0,0
27609,2024-10-10,3,0.5730283022211864,0.03481321776991729,0.11807162390299383,0.44300838342176685,5.828041227830216,0.28267693314363107,0.703971171260505,0.7017358200863985,32,34.78526084752779,32.097881035727724,potato,potato,1.0,0.0,1.0,0.0,potato,0.7039351834384687,0.32,2024-09-12,2025-02-27,2025-06-19,280.0,0.7473580252964711,2024/2025,0.1,growth,0,0
27609,2024-10-24,4,0.6130605008954101,0.10219095819913776,0.11521623488657448,0.4816546844980251,6.235292618312684,0.3409021550916435,0.703971171260505,0.7017358200863985,32,34.78526084752779,32.097881035727724,potato,potato,1.0,0.0,1.0,0.0,potato,0.7039351834384687,0.32,2024-09-12,2025-02-27,2025-06-19,280.0,0.7473580252964711,2024/2025,0.15,growth,0,0
27609,2024-12-05,7,0.50091873170354,0.018977235933520138,0.11624319129683652,0.38822569455960865,5.238988463079039,0.22534418894986902,0.703971171260505,0.7017358200863985,32,34.78526084752779,32.097881035727724,potato,potato,1.0,0.0,1.0,0.0,potato,0.7039351834384687,0.32,2024-09-12,2025-02-27,2025-06-19,280.0,0.7473580252964711,2024/2025,0.3,growth,0,0
27609,2025-01-30,11,0.6914555828370652,0.1632733632812433,0.10714065587428125,0.5710192402835855,6.946042162177002,0.41804051217713223,0.703971171260505,0.7017358200863985,32,34.78526084752779,32.097881035727724,potato,potato,1.0,0.0,1.0,0.0,potato,0.7039351834384687,0.32,2024-09-12,2025-02-27,2025-06-19,280.0,0.7473580252964711,2024/2025,0.5,peak_bulking,0,0
27609,2025-02-13,12,0.7018172734466268,0.2190811493099476,0.0953388087653586,0.5902968596495655,7.144845756300031,0.4627156022257599,0.703971171260505,0.7017358200863985,32,34.78526084752779,32.097881035727724,potato,potato,1.0,0.0,1.0,0.0,potato,0.7039351834384687,0.32,2024-09-12,2025-02-27,2025-06-19,280.0,0.7473580252964711,2024/2025,0.55,peak_bulking,0,0
27609,2025-02-27,13,0.7473580252964711,0.24159173724542127,0.10308817280990293,0.6471034202889852,7.481043645693372,0.49695004356237127,0.703971171260505,0.7017358200863985,32,34.78526084752779,32.097881035727724,potato,potato,1.0,0.0,1.0,0.0,potato,0.7039351834384687,0.32,2024-09-12,2025-02-27,2025-06-19,280.0,0.7473580252964711,2024/2025,0.6,peak_bulking,0,0
27609,2025-04-10,16,0.6696714782036133,0.21226574129574388,0.10375268487500075,0.6255090587325915,6.898147954970128,0.45762221265879277,0.703971171260505,0.7017358200863985,32,34.78526084752779,32.097881035727724,potato,potato,1.0,0.0,1.0,0.0,potato,0.7039351834384687,0.32,2024-09-12,2025-02-27,2025-06-19,280.0,0.7473580252964711,2024/2025,0.75,maturity,1,0
27609,2025-04-24,17,0.5014255396401994,0.07769774283649683,0.08682648401826484,0.3960775694127999,5.401378727029866,0.28802817805807357,0.703971171260505,0.7017358200863985,32,34.78526084752779,32.097881035727724,potato,potato,1.0,0.0,1.0,0.0,potato,0.7039351834384687,0.32,2024-09-12,2025-02-27,2025-06-19,280.0,0.7473580252964711,2024/2025,0.8,maturity,1,0
27609,2025-05-08,18,0.5813588558795143,0.14440914073879174,0.08780331696340361,0.488029014029902,6.082453743905016,0.3665016351568814,0.703971171260505,0.7017358200863985,32,34.78526084752779,32.097881035727724,potato,potato,1.0,0.0,1.0,0.0,potato,0.7039351834384687,0.32,2024-09-12,2025-02-27,2025-06-19,280.0,0.7473580252964711,2024/2025,0.85,maturity,1,0
27609,2025-05-22,19,0.5970910007565016,0.12018361860840551,0.10043820393502201,0.5315534558622959,6.111188836054216,0.34036502769274923,0.703971171260505,0.7017358200863985,32,34.78526084752779,32.097881035727724,potato,potato,1.0,0.0,1.0,0.0,potato,0.7039351834384687,0.32,2024-09-12,2025-02-27,2025-06-19,280.0,0.7473580252964711,2024/2025,0.9,harvest,0,1
27609,2025-06-05,20,0.549799498775229,0.03911701340421686,0.10302998234325816,0.45341302612777373,5.637888263266644,0.2312055908682803,0.703971171260505,0.7017358200863985,32,34.78526084752779,32.097881035727724,potato,potato,1.0,0.0,1.0,0.0,potato,0.7039351834384687,0.32,2024-09-12,2025-02-27,2025-06-19,280.0,0.7473580252964711,2024/2025,0.95,harvest,0,1
27609,2025-06-19,21,0.5982289055973266,0.08378703729284234,0.09856552872669572,0.5243052633805532,6.07229642249682,0.3094282863338935,0.703971171260505,0.7017358200863985,32,34.78526084752779,32.097881035727724,potato,potato,1.0,0.0,1.0,0.0,potato,0.7039351834384687,0.32,2024-09-12,2025-02-27,2025-06-19,280.0,0.7473580252964711,2024/2025,1.0,harvest,0,1
27615,2024-08-29,0,0.2289186096841625,-0.08698490015375993,0.10068718255153872,0.17347485484532832,3.1026074004219044,0.021457858274453213,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.0,growth,0,0
27615,2024-09-12,1,0.24129417193531522,-0.08115496877101089,0.09940352504898091,0.16517266167335928,3.1775509906968837,0.042594614540840806,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.047619047619047616,growth,0,0
27615,2024-09-26,2,0.23926293443556046,-0.0838659083952043,0.09528874585673378,0.18133568528018512,3.1718986230307955,0.02200037957697857,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.09523809523809523,growth,0,0
27615,2024-10-10,3,0.2401122828329014,-0.08042423397937597,0.09681610587263881,0.163502544066289,3.1995855392430474,0.037607089182240275,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.14285714285714285,growth,0,0
27615,2024-10-24,4,0.24353782524846848,-0.05829863248011584,0.0893506469877724,0.17101863028917175,3.185875834974641,0.03939363091032388,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.19047619047619047,growth,0,0
27615,2024-11-07,5,0.2557076199531434,-0.07211384403423121,0.09765014649659842,0.17279828883156753,3.3380023763942006,0.027699244167826424,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.23809523809523808,growth,0,0
27615,2024-11-21,6,0.29333186985767995,-0.06459918953522284,0.09097151573449871,0.1750968548406595,3.5268416973022307,0.0418752243374925,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.2857142857142857,growth,0,0
27615,2024-12-05,7,0.41201880164276244,0.006198392160307878,0.09215021078521413,0.2435242085526943,4.531869855419078,0.12483389615800594,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.3333333333333333,growth,0,0
27615,2024-12-19,8,0.4543355441092161,0.05182957110912467,0.077762619372442,0.28981001303743503,4.783152589159956,0.1547236258462607,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.38095238095238093,peak_bulking,0,0
27615,2025-01-02,9,0.5771169925701924,0.1364923724024657,0.07324023938444002,0.3987858834309581,5.914978836684835,0.2892886636919596,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.42857142857142855,peak_bulking,0,0
27615,2025-01-30,11,0.6912114014251781,0.25043505774402786,0.07478776445223015,0.530796614723267,7.041840729304949,0.42867953083617105,0.6539936050692922,0.5550836199097705,155,34.7837855187651,32.00197627783838,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.5238095238095238,peak_bulking,0,0
27615,2025-02-13,12,0.7516133367396971,0.33469698588522145,0.07594544327340366,0.5573609527432597,7.501974452563458,0.5307345362791758,0.552974450161973,0.4903069688184401,138,34.78380735123603,32.00175084218587,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.5714285714285714,peak_bulking,0,0
27615,2025-02-27,13,0.7952553591741223,0.367003126605437,0.08462854371573483,0.6120079070888335,7.96890565957251,0.5438911907510224,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.6190476190476191,maturity,1,0
27615,2025-03-13,14,0.7289443813847901,0.3162753036437247,0.10140109237710754,0.5879763961790501,7.546330599716482,0.4826486587882198,0.6154499188365025,0.5381428559476735,99,34.78381521122326,32.00224531225015,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.6666666666666666,maturity,1,0
27615,2025-03-27,15,0.5527111708585948,0.17780975808006716,0.10400471275135274,0.40394503617883887,5.936223621248354,0.32983815213660983,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.7142857142857143,maturity,1,0
27615,2025-04-10,16,0.41070564394692033,0.04600386030703881,0.11459220160054483,0.284003255846782,4.747066085761426,0.2304505419095692,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.7619047619047619,maturity,1,0
27615,2025-04-24,17,0.3391316061828945,-0.009224040501246106,0.1098398169336385,0.23439316947214245,4.1443699237141995,0.171850590305776,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.8095238095238095,maturity,1,0
27615,2025-05-08,18,0.27459853106900367,-0.07115005733541585,0.09851242044895232,0.1769901772447165,3.458199058594996,0.057357286692851533,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.8571428571428571,harvest,0,1
27615,2025-05-22,19,0.26318483100380874,-0.08170377795549047,0.0989744154090899,0.17335997693768354,3.3251391448815992,0.037576044643380366,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.9047619047619048,harvest,0,1
27615,2025-06-05,20,0.24897881787023285,-0.09937793101231972,0.10538517657867005,0.16352362883394073,3.177417001891067,0.011115057906106545,0.6539936050692922,0.5550836199097705,155,34.7837855187651,32.00197627783838,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,0.9523809523809523,harvest,0,1
27615,2025-06-19,21,0.24892883280551503,-0.09667056401825105,0.10193895181416776,0.16654498374471022,3.2174881671569056,0.03208067127375731,0.6520037965316444,0.5509921697813767,202,34.78380735123603,32.002516579097424,potato,potato,0.9080459770114943,0.0,0.9080459770114943,0.09195402298850575,potato,0.5018001041172313,2.02,2024-08-29,2025-02-27,2025-06-19,294.0,0.7952553591741223,2024/2025,1.0,harvest,0,1
27617,2024-08-29,0,0.5107882977714658,-0.04063674845745439,0.12913711583924345,0.4238004693944471,5.283813761416338,0.19240902448218705,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.0,growth,0,0
27617,2024-09-12,1,0.5573604674534125,-0.005987267388287388,0.11841046212208996,0.44589127304634885,5.665463471181948,0.24939787389964252,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.047619047619047616,growth,0,0
27617,2024-09-26,2,0.530403496228325,-0.02889132993956465,0.13534718098865023,0.4224652964443971,5.444938803395351,0.19756507291032144,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.09523809523809523,growth,0,0
27617,2024-10-10,3,0.5281164353618575,-0.01753951942946889,0.11988167480786227,0.39298070424996745,5.401400979687972,0.21894518313016,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.14285714285714285,growth,0,0
27617,2024-10-24,4,0.5437857121351313,0.07328033003836726,0.09172393187929491,0.4223132315942975,5.679666055656954,0.3512904066430176,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.19047619047619047,growth,0,0
27617,2024-11-07,5,0.4517923726162125,-0.04633977357219396,0.12282897825066502,0.3418228312124826,4.800806420766515,0.15583550093071818,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.23809523809523808,growth,0,0
27617,2024-11-21,6,0.5850966365117594,0.03001576974646509,0.11017264140129251,0.4213291265578029,5.915835124603262,0.2710868388900872,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.2857142857142857,growth,0,0
27617,2024-12-05,7,0.5669434870951626,0.026179646099449755,0.12117347911394945,0.43166405501617877,5.805964357063715,0.24912298146251124,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.3333333333333333,growth,0,0
27617,2024-12-19,8,0.553140339785691,0.05125864957598001,0.11347624044371157,0.4228876485962147,5.7162547355948155,0.2695541923836795,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.38095238095238093,peak_bulking,0,0
27617,2025-01-02,9,0.6136951072704595,0.09100928098318957,0.11361079865016878,0.49173192583757686,6.276261318480865,0.32639028673615544,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.42857142857142855,peak_bulking,0,0
27617,2025-01-16,10,0.6318388916406023,0.1340748857300743,0.10819583446037329,0.500869822774819,6.479845277491104,0.3772392844267528,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.47619047619047616,peak_bulking,0,0
27617,2025-02-13,12,0.7350007266322531,0.254637541174431,0.10426557172284928,0.6225150817131486,7.441452648476779,0.5000980043028957,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.5714285714285714,peak_bulking,0,0
27617,2025-02-27,13,0.7728120270060785,0.27726333712329393,0.11041684227384607,0.6903767123135619,7.745778057842463,0.5236002765320364,0.3598471847435771,0.3571572378991687,54,34.78582767461771,32.097192789625964,potato,potato,1.0,0.0,1.0,0.0,potato,0.3598466209521479,0.54,2024-08-29,2025-02-27,2025-06-19,294.0,0.7728120270060785,2024/2025,0.6190476190476191,maturity,1,0
